EX_pi_e,EX_mn2_e,EX_fe2_e,EX_glc__D_e,EX_zn2_e,EX_mg2_e,EX_ca2_e,EX_ni2_e,EX_cu2_e,EX_cobalt2_e,EX_mobd_e,EX_so4_e,EX_nh4_e,EX_k_e,EX_na1_e,EX_cl_e,EX_o2_e,growth_rate,cost,growth_per_cost,n_batch,n_start,n_candidates
2.4256772623865883,0.001,0.1,7.2497599640020605,0.001,6.71117753302937,2.8576043275704954,0.001,0.001,0.0001,0.0005,7.26341462674325,4.083589597581426,17.76970785255326,93.91310155561236,12.965082882311838,8.797500022874768,0.37811312,856.12976,0.00044165397,80,50,15
45.07299733957101,0.001,0.1,3.3074444073403932,0.001,3.0931440389635565,1.2608921447311938,0.001,0.001,0.0001,0.0005,3.1511638755669624,7.938701500025528,7.753435837891665,67.55930097905384,5.85277445648861,3.5069028849036132,0.14386381,1431.9232,0.00010046894,80,50,15
14.59388136805676,0.001,0.1,6.139905926897737,0.001,4.430517578782997,8.518800562089586,0.001,0.001,0.0001,0.0005,5.872009744109853,6.104964355292974,5.537564268318298,14.99130637187549,16.388443567885837,18.67401817018995,0.52850705,927.8918,0.0005695783,80,50,15
15.080986803864116,0.001,0.1,8.554047548725002,0.001,0.8131810907983461,5.228456996015533,0.001,0.001,0.0001,0.0005,0.5103075124413936,3.046865274759308,9.748969010243204,80.6739494582878,13.58948766148667,0.883717088739826,0.14968991,794.97577,0.00018829494,80,50,15
10.944536044888748,0.001,0.1,1.808995254990381,0.001,0.786461864291067,4.794267638812439,0.001,0.001,0.0001,0.0005,8.089186417767992,5.108485083534199,2.09664710456662,90.17985363013217,17.101962328812082,9.72115925492438,0.13751142,641.0394,0.0002145132,80,50,15
6.13036458112256,0.001,0.1,3.9944455444423053,0.001,0.4601794243483226,4.568432709044409,0.001,0.001,0.0001,0.0005,9.636210949442047,1.9463725627584294,7.476268292429447,21.460553821868455,11.705395052073476,18.1093192768281,0.1802211,648.47345,0.0002779159,80,50,15
25.501085665518065,0.001,0.1,7.19849588319731,0.001,9.415971873800984,6.878289800153582,0.001,0.001,0.0001,0.0005,0.5359144136208527,3.8730942561526636,12.306406007319886,55.951924480194926,5.585031192707046,19.57485380405221,0.35862267,1255.1405,0.00028572313,80,50,15
4.44939902166423,0.001,0.1,3.1617946900582856,0.001,4.044416492589029,7.011406821794161,0.001,0.001,0.0001,0.0005,3.4624331223993,0.8175060701232117,4.18903325736281,19.157178687957057,12.191701736852531,11.558278138191561,0.075695604,526.22614,0.00014384615,80,50,15
18.402925019607075,0.001,0.1,9.832502883815287,0.001,5.495309114068034,1.8457906226167586,0.001,0.001,0.0001,0.0005,8.693256136215975,2.7325681141916003,19.81129912699245,43.10531218242175,0.8485128587579216,2.833766807372211,0.25301754,1236.941,0.00020455102,80,50,15
32.51203747290408,0.001,0.1,3.861798784391705,0.001,8.744269192038491,9.65905132119851,0.001,0.001,0.0001,0.0005,0.6137193576554878,1.001192268869755,3.26354099891468,21.595187364011757,15.104098112291249,15.670685899322173,0.092703715,1262.4751,7.3430136e-05,80,50,15
36.00779529283095,0.001,0.1,3.355908263125783,0.001,5.453783443193175,9.861970315537041,0.001,0.001,0.0001,0.0005,5.618831024880779,0.49089700499234445,12.018059991283568,49.490243586519966,16.211197942109223,14.260468765247346,0.045453783,1560.6255,2.9125362e-05,80,50,15
22.16313867723047,0.001,0.1,3.648539724097812,0.001,9.427403353323358,7.220258741031036,0.001,0.001,0.0001,0.0005,9.570751119631234,2.691931559078026,1.813959523019566,82.05257546758577,13.434019297520088,1.1541807292876127,0.063359424,1129.4175,5.6099205e-05,80,50,15
34.25536542509649,0.001,0.1,8.024650075184768,0.001,2.54309508341258,9.19903347668358,0.001,0.001,0.0001,0.0005,5.960518980081952,3.49550158407288,17.962628408309357,26.10920418711459,4.2896870204810655,6.485098593156375,0.3236601,1593.3579,0.00020313082,80,50,15
45.60603038690211,0.001,0.1,1.6681093357414623,0.001,8.156262945845725,8.986048467406635,0.001,0.001,0.0001,0.0005,9.85075298009216,1.1336454481982827,12.102917705593185,55.26292209481794,15.193276740329546,2.0173867797417477,0.05230864,1890.0028,2.767649e-05,80,50,15
41.932309957634736,0.001,0.1,1.1868491017585487,0.001,8.15137505907801,1.3422474814356922,0.001,0.001,0.0001,0.0005,9.681979753648488,3.4297106110755737,9.193576738270675,34.41150603684295,6.504794831641334,8.44651330203024,0.08119476,1580.1373,5.138462e-05,80,50,15
17.694914295476465,0.001,0.1,1.8776571011880527,0.001,5.257560126800672,4.776970826904919,0.001,0.001,0.0001,0.0005,7.658815236196994,2.3986552869847158,14.299418182293383,45.97370630698935,11.511103112239727,17.769554323498717,0.14371021,1103.6986,0.00013020785,80,50,15
0.13216555791000228,0.001,0.1,7.716371815632861,0.001,8.918864615847731,3.2328947143239493,0.001,0.001,0.0001,0.0005,6.474358415437711,1.9496450677959098,9.508560585849352,0.9121961492620123,18.330304226593125,7.324612518815464,0.13701507,676.3668,0.0002025751,80,50,15
19.329286966640442,0.001,0.1,9.711824902683206,0.001,6.775104943310669,6.979655289407127,0.001,0.001,0.0001,0.0005,0.4485621644097615,4.501059251722891,12.841393717013679,22.568088314328417,6.993065273257768,19.85478826127535,0.416768,1097.535,0.00037973095,80,50,15
8.325759612790534,0.001,0.1,5.951602249266408,0.001,4.119799331154032,8.503666393871862,0.001,0.001,0.0001,0.0005,5.728573439091727,3.8879595699160694,6.732803477281237,26.840835698264286,16.754108526236987,1.15642525190635,0.11048463,788.51105,0.00014011805,80,50,15
23.048134574731755,0.001,0.1,4.1559963912129465,0.001,2.164993918219431,3.3642332806268627,0.001,0.001,0.0001,0.0005,0.5789068302995637,5.627893919743095,18.80851793398746,89.69138654605409,13.420404189126408,13.736500638272481,0.3493992,1138.4742,0.0003069013,80,50,15
24.193397897156547,0.001,0.1,6.277313729972817,0.001,8.161476323789033,4.290299111627069,0.001,0.001,0.0001,0.0005,7.6286772090972,9.610371975685823,4.4750386584188035,38.56827548320935,1.7248992724069234,16.63474203173475,0.5409122,1128.3743,0.00047937303,80,50,15
34.11431112441329,0.001,0.1,7.8172427353087395,0.001,1.3748593961582667,9.938137569061302,0.001,0.001,0.0001,0.0005,7.2360336590320395,6.343877538477387,4.7287117451172955,63.819562535110585,14.303020953509291,4.087962132749093,0.27027917,1369.2003,0.00019739929,80,50,15
33.76036567523521,0.001,0.1,2.908940800142946,0.001,7.925779331984107,7.582397529284134,0.001,0.001,0.0001,0.0005,1.5053385057158308,0.04080799800856738,10.913802373979781,98.49197001872386,6.661997510739537,7.5276539853656725,0.003778548,1378.2711,2.7415128e-06,80,50,15
18.876341813376502,0.001,0.1,1.2659251546189032,0.001,0.9638091616762168,4.809117691735216,0.001,0.001,0.0001,0.0005,1.741017430390408,9.632404428694665,2.075445474109232,13.836219826448538,3.7304389738267574,16.73226793584832,0.0883691,680.55334,0.0001298489,80,50,15
23.19112395487274,0.001,0.1,4.45731823989051,0.001,3.544727579499123,6.360372795589994,0.001,0.001,0.0001,0.0005,7.092680831062709,3.032443222719051,7.34186913518786,39.55049726644684,11.13762964379071,3.4705562014860902,0.17167899,1093.8927,0.00015694318,80,50,15
11.298785925632426,0.001,0.1,4.075475645791804,0.001,6.656938516159411,8.249754834146703,0.001,0.001,0.0001,0.0005,4.533061692212347,5.379760024246694,4.567299375566279,20.695823064588314,12.960116443719995,8.123981820827296,0.3018393,813.48157,0.00037104625,80,50,15
20.907273475141885,0.001,0.1,2.7147145232491665,0.001,0.6129488208637279,6.521823522629688,0.001,0.001,0.0001,0.0005,9.735686677411264,4.372511860532006,16.458869757023344,7.728791501128384,15.118591008276237,12.624680777364173,0.21927996,1231.1238,0.00017811365,80,50,15
45.669570406331715,0.001,0.1,3.2490987280104324,0.001,8.441765178541011,0.6543424313676527,0.001,0.001,0.0001,0.0005,6.764417210614808,2.092564800462698,7.535049452130673,58.857211420445786,5.615407745602761,10.709510015469917,0.19375752,1578.9159,0.00012271554,80,50,15
28.593865276113934,0.001,0.1,8.171997347068347,0.001,7.488753863978834,9.04084712830797,0.001,0.001,0.0001,0.0005,2.8451523267750134,0.5425544861285314,1.347028241283279,57.18497315020752,2.7574000974970114,4.417651170281173,0.05023692,1132.5186,4.4358585e-05,80,50,15
24.627809034705816,0.001,0.1,2.052650561466232,0.001,1.6949639018375817,2.1913180524577758,0.001,0.001,0.0001,0.0005,2.1245329316731567,0.02524064583649399,18.258941793487224,76.04098545565977,2.4756106587445803,19.304792386649826,0.0023371151,1093.1893,2.137887e-06,80,50,15
13.477224554879818,0.001,0.1,7.54299154823644,0.001,4.6813110249142085,3.10846342403837,0.001,0.001,0.0001,0.0005,5.512416533616623,6.7291798969488585,17.548280484046174,37.26199926238745,4.721028774536304,7.9315193580253744,0.3998152,1029.6436,0.00038830447,80,50,15
32.04746385566584,0.001,0.1,8.776770819014729,0.001,7.372522802978649,9.726369039513044,0.001,0.001,0.0001,0.0005,5.702675833510038,9.780567046692036,18.035210212276986,10.412777827551622,17.02262454513054,16.41486194119859,0.685098,1707.6456,0.00040119447,80,50,15
45.185131204822525,0.001,0.1,8.621294677216003,0.001,8.21498029532534,4.290941454566795,0.001,0.001,0.0001,0.0005,1.26214157494275,1.5668985794248935,2.2809324334155634,58.061575496081055,13.789862743899345,3.319360898122765,0.14508434,1479.1118,9.808882e-05,80,50,15
14.25504918512453,0.001,0.1,9.466872500945787,0.001,8.665889909750854,5.534225760860886,0.001,0.001,0.0001,0.0005,7.3392667527044875,4.76995398440139,13.334935749665814,1.9538982609320077,12.208136384786364,13.709384799921008,0.4416659,1145.4989,0.0003855664,80,50,15
35.952779229981964,0.001,0.1,2.4597712678679917,0.001,8.070819803953489,2.0914185230196916,0.001,0.001,0.0001,0.0005,0.6390778777602779,7.142117429070919,5.901190678386978,32.7464520318657,8.839519684799413,0.8803061390789058,0.02511801,1241.4128,2.0233407e-05,80,50,15
8.749307650482196,0.001,0.1,2.689401212042406,0.001,9.140895277602826,6.6803024251909235,0.001,0.001,0.0001,0.0005,9.76523737433554,4.373451706885682,15.912692722275253,92.92114627633393,1.0747449798404096,8.847143966429664,0.21699466,1058.4325,0.00020501511,80,50,15
44.63928253927585,0.001,0.1,5.603727370666798,0.001,6.5761967804284716,8.873716341490628,0.001,0.001,0.0001,0.0005,0.2809846229715762,4.160963866347306,11.223807209855515,43.77684560343026,18.500218168361002,4.203886373214845,0.22532335,1685.7692,0.00013366205,80,50,15
24.23311636747586,0.001,0.1,1.264015769402063,0.001,5.804465439033104,7.371550542086491,0.001,0.001,0.0001,0.0005,1.1426813681225212,6.983060910215854,3.4042396057143987,35.46575366646216,11.269281096402926,7.124831780831227,0.08819587,974.2262,9.0529145e-05,80,50,15
40.18004640130677,0.001,0.1,8.961151574195455,0.001,0.687525949839588,9.289578599753973,0.001,0.001,0.0001,0.0005,8.767465175410983,5.5223148910976665,3.3713238523313582,23.840867865299654,0.8321482201718311,0.3964238309544843,0.13313295,1452.3407,9.166785e-05,80,50,15
44.66230217109934,0.001,0.1,9.787696520736407,0.001,7.79070712303853,1.5218528599873615,0.001,0.001,0.0001,0.0005,2.895501137188081,8.700904040976166,6.6822779675432775,55.07266301056589,2.249064821769049,15.83978656996438,0.70645297,1531.7358,0.0004612107,80,50,15
0.0,0.001,0.1,9.50442688001187,0.001,0.0,3.950544151035734,0.001,0.001,0.0001,0.0005,0.0,8.659576251637342,0.0,98.05694369650752,17.39933842534759,18.195914262292867,6.0544214e-14,229.9306,2.6331517e-16,80,50,15
0.0,0.001,0.1,9.516547246594657,0.001,0.0,0.0,0.001,0.001,0.0001,0.0005,0.0,8.700776232411085,0.0,73.54443299843865,0.0,18.281539657592756,7.5316537e-14,105.866974,7.114262e-16,80,50,15
28.741569512858646,0.031591859191505575,0.436136230422687,8.182838098584199,0.19470080436624038,5.5517300582738915,8.19682837785606,0.13157561129853965,0.11911626617931499,0.04285203004306791,0.5200435147877279,8.667543341256085,7.720585463228175,10.0276256016131,49.05322284283941,2.1304251655216233,3.010366346645032,0.23605661,1400.2377,0.00016858324,80,50,15
8.159011990494895,0.11234805210039366,0.4333578398420177,7.20291228068747,0.5923036792496458,8.466799423816239,0.7969551446876101,0.021457256723219024,0.1635863583682623,0.09649104259302924,0.24315865530303318,1.9874494223760741,7.196196976380601,6.182385393967662,49.01554573833443,6.111793428938115,11.312313707944462,0.49653584,634.8961,0.0007820741,80,50,15
2.742602866044163,0.4242807567112482,0.25734104451231854,8.419571576612967,0.42347877561617503,4.857599967025389,7.720327781887648,0.2864364468327089,0.3206841959687048,0.03181111228334809,0.8252065743393284,2.641569025145242,8.836994863952732,8.80411949961139,99.39809174085389,4.790791434590896,14.59423742202385,0.6251452,642.8183,0.0009725068,80,50,15
0.0,0.00871684520119952,0.10215206826610257,8.738724395647225,0.006065334396820234,0.0,0.0,0.006874465157330011,0.006297233183392288,0.00011013461619639134,0.017379095241121117,0.0,8.334254544411705,0.0,90.81002102595156,0.0,18.025341374224116,1.3556394e-13,98.4805,1.3765561e-15,80,50,15
0.0,0.001,0.1,9.603349029161954,0.001,0.0,0.0,0.001,0.001,0.18814810022720857,0.0005,0.0,8.803191797518073,0.0,14.299486177695837,6.176402624241767,17.75752473632116,7.2882774e-14,125.68667,5.7987674e-16,80,50,15
3.2795745896777513,0.13450745832159258,0.26662014740064316,3.109063159809172,0.16007494310112516,3.4391176697655808,9.159235678577732,0.1594101091746876,0.15676553249534916,0.5765487796818897,0.3360279903535798,0.9742946715040499,7.092632972883946,7.612948795312379,65.64067727350218,19.411826727143662,17.94310568877114,0.25488183,594.4544,0.00042876598,80,50,15
44.12281819107639,0.04188590567455575,0.5754679604899479,6.923153745440516,0.585626127621983,4.787412481842655,7.2980643861451435,0.45860992848585774,0.13918344486864723,0.7314013818533699,0.11259694631232771,0.6261306493469667,7.518081813063306,15.682384239421987,27.877187137541686,14.159251721624656,16.42364418387765,0.59921885,1719.8293,0.0003484176,80,50,15
44.244189937379176,0.0440890005516277,0.3350655650192202,9.714767588147422,0.2964116687025221,0.5694641395942097,8.380939477740439,0.06370605086274002,0.10503678028044514,0.39940668365436055,0.290430645062613,3.4148523055530644,8.872174627325752,14.171890970383942,75.05079722270114,5.8640554953264985,16.93659455275575,0.7322402,1684.9446,0.00043457822,80,50,15
27.819827489912498,0.15500295987456292,0.15275839634106098,9.809783589056163,0.23168427477431386,5.666173078645526,6.790313751145165,0.0063704359911699315,0.09443236861248679,0.32899865002132056,0.4177720581145161,0.7361850573314097,9.369647612645677,5.529110943414911,31.56756155001418,7.442988207137428,20.0,0.81497455,1145.0642,0.00071172824,80,50,15
10.868031940611685,0.046671153066900874,0.5648228113673756,5.18201801929702,0.07434731631570582,5.3105938060151034,5.379296290231457,0.20659456631784398,0.345102659641277,0.8604213963151223,0.14139437793623671,4.979721767409132,6.879624408430162,8.49833575908738,3.215167911620714,8.815183450917024,18.095572379834675,0.44202867,817.66046,0.00054060173,80,50,15
0.0,0.20194201510413723,0.1,9.50454137301683,0.001,0.0,0.0,0.001,0.001,0.005873158991688595,0.0005,0.0,8.690396827524921,0.0,98.43906158461623,16.43022758814648,17.91006036497699,1.6581433e-13,155.6651,1.0651991e-15,80,50,15
0.0,0.02812702203072462,0.31971998578468636,9.492492553440307,0.07915320572447498,0.0,1.1598610416251,0.001,0.05111493147499138,0.0001,0.0005,0.0,8.647396547697477,0.0,100.0,20.0,18.096357113917513,4.2921125e-17,187.23451,2.2923726e-19,80,50,15
50.0,0.21108331282541262,0.1,9.664667991126414,0.18926142104547855,3.1961855999342923,9.935501287187591,0.046199648541896295,0.06918543885329577,0.29526601103480465,0.4391211896787173,1.1319677248522877,9.092670215972538,12.884010267874867,95.62578511859859,0.0,18.62758379319216,4.61537e-15,1810.2284,2.5496064e-18,80,50,15
19.56905653405552,0.11622950261953208,0.23479109055511277,9.27640449084905,0.2780269397173272,5.940465960473322,0.0,0.001,0.06914851744718302,0.3076736552431254,0.3861237260241223,0.0,8.847966038052613,0.0,26.91793363219167,0.0,19.649604659768716,0.0,676.393,0.0,80,50,15
0.0,0.4305158188148107,0.2845307229499725,8.22056264619518,0.4280543124210928,4.488194864951054,0.0,0.2837427658294166,0.31411933303685924,0.07925380242514357,0.8822813874999524,0.0,8.823190259474783,0.628360328111309,100.0,0.0,14.529566751718722,2.2379764e-14,195.07182,1.1472577e-16,80,50,15
0.0,0.4383199474558027,0.2882364783379271,7.414937781422013,0.3073778639500301,0.12646806009555267,0.0,0.20333616668506954,0.23243899839960355,0.17388188041410582,0.852158374858245,0.0,8.625961754002006,0.0,100.0,0.0,14.466960441492333,3.834072e-14,91.689445,4.181585e-16,80,50,15
6.081843300347285,0.35901933734197866,0.3167706124307986,8.598698469113355,0.5564971998178517,8.534749797780773,0.0,0.25203745289174717,0.35321457650817817,0.2993254340927166,0.9906658140898202,0.0,9.222303031488662,0.0,62.678205429279686,0.0,15.717416492199543,8.206656e-30,406.14658,2.0206144e-32,80,50,15
0.7373960592339457,0.36962196822665955,0.8416777928358116,2.6624637968962257,0.9037889027358451,0.7492359764530436,4.27331056650649,0.3882287771150265,0.30449447526923573,0.012314680724427486,0.9717931940829567,1.1256815663700894,8.434396385629356,15.006839292208564,33.54091790481404,4.540182792945861,13.706068892987274,0.21456274,508.2924,0.00042212463,80,50,15
0.0,0.42798197154800127,0.32963873041672737,7.975416923610638,0.3753989628249927,2.931675523378817,0.0,0.2652078156375361,0.2552434396682608,0.14732990953090702,0.9564133704138147,0.0,8.81793377568544,0.0,100.0,0.0,14.628241530113801,0.0,150.3325,0.0,80,50,15
0.0,0.4473545205262004,0.19402719266211926,8.82611703522247,0.42698475821042814,5.653209834220659,0.0,0.34717451608134486,0.36795830901776766,0.0001,0.7125947061204618,0.0,8.741742734475945,6.663150498925418,100.0,0.0,14.14025310481325,2.8064299e-14,347.38385,8.0787574e-17,80,50,15
0.0,0.43577940935237014,0.3929334962040838,4.923056655315958,0.602366526840113,7.1249930533078345,0.0,0.3190662825871853,0.38564526201668425,0.2364282687987093,1.0005,0.0,8.462344634168161,1.2257771616312336,68.11061263913415,0.0,14.60514918542927,0.0,230.9495,0.0,80,50,15
0.0,0.44947875464124065,0.37715451434351754,10.0,0.35594777066477473,5.406613428895643,0.0,0.017815807764163295,0.17415339687445633,0.0001,1.0005,0.0,10.0,3.0693587361491566,100.0,0.0,14.16952230728474,0.0,281.58292,0.0,80,50,15
1.0742909254935473,0.427582642105348,0.7343083461769556,5.238968903679809,0.7893723669009813,1.0913126316214499,0.0,0.1958404791034243,0.23629326151039406,0.2913126730983939,1.0005,0.0,9.669026444115568,2.5020683825340577,43.84035901654183,6.69816396049316,13.944354083901318,0.0,194.67331,0.0,80,50,15
0.0,0.46120613853510334,0.3327692148872308,7.910767037575468,0.30896001403527446,2.9499672660969534,0.0,0.23914480457324042,0.22218679081809514,0.12307657520325022,0.6225624434290937,0.0,6.591068366463134,0.0,100.0,0.0,14.6805371943039,1.7343e-14,141.99664,1.2213668e-16,80,50,15
2.951833433841001,0.40583162632871544,0.16181539311167878,6.6469794630930155,0.5496014481404256,5.972432467805602,9.986648863320832,0.4200919694868256,0.5020991046481563,0.0001,0.7745664468529263,6.090445579304563,8.733114721876225,10.607175203537782,96.49527537443932,11.675781284055624,14.477206310793402,0.5585585,820.1962,0.00068100594,80,50,15
0.0,0.44266310141952164,0.14888570789193692,5.996921682289129,0.18192265170617603,2.056952132928313,0.0,0.1593948331177046,0.2503522005838751,0.15683263520001264,0.827413237069074,0.0,9.60058156883394,0.0,56.92387161324414,0.0,13.371282797800472,0.0,121.13697,0.0,80,50,15
0.0,0.45264743295797066,0.1,7.930793822477172,0.2110271816615157,7.637478912919841,0.0,0.6009437484883178,0.5915541523239609,0.015167180134695774,0.6399822563450406,0.0,8.102717445468702,4.993202663564102,40.221764987527976,0.0,14.021114109443255,0.0,341.21625,0.0,80,50,15
2.263338852541548,0.4090726962107235,0.1,8.312372818666468,0.31644075953939205,0.0005838825101809222,7.485381858199415,0.08283385373702473,0.3113162228008409,0.400109068901509,0.728122240539124,3.8592272800871767,8.669128352135132,10.037298318724407,55.527871865278144,15.469074708188959,14.627574391845856,0.06730634,614.50195,0.0001095299,80,50,15
0.0,0.011814201583338284,0.5701987669550629,7.7911496296100555,0.554199651436896,4.829776120266666,0.3213780737875356,0.04271755836055538,0.1507164397861435,0.0001,0.2218449130187574,0.0,5.928556947729561,0.0,100.0,9.215012744659724,9.307452843349166,0.0,208.35628,0.0,80,50,15
13.540383033773074,0.14913199860390391,0.37171591522226555,8.952166264763203,0.361885057315462,4.4698556984422595,7.9023976128330045,0.1754043292170676,0.2417026414115008,0.1680250532867865,0.500030586859921,0.0,9.169120640837843,0.0,74.31436387086676,7.44390608323639,17.177674110161455,0.0,671.26575,0.0,80,50,15
1.7028051013801158,0.16187666748222923,0.5019037563718222,8.358305271133315,0.5096344435068993,4.239170397988745,9.034435890322563,0.3166951360855386,0.34094633491978543,0.025908243349032464,0.6186745988757053,0.0,9.154513437762926,0.0,91.22336580649431,7.129847660050035,16.550515850765823,0.0,404.4334,0.0,80,50,15
27.52066033344804,0.1002286653508117,0.2844579151160435,9.620478212748775,0.2641588077443282,4.424799945839071,7.046880045149576,0.02967501651994431,0.1308332722750234,0.282446562191064,0.3809131144420377,0.0,9.412000158081264,0.0,52.11060812413718,7.942958116123599,18.19166913104785,0.0,989.99945,0.0,80,50,15
0.0,0.0027726343792498125,0.5743565666467418,7.7175276544182685,0.47115798570693423,0.0,0.0,0.060805073508852,0.13416292811109662,0.0001,0.24306895936558345,0.0,5.6825814957131495,0.0,100.0,9.514193506999787,8.83123208285944,6.0649067e-15,109.719315,5.5276563e-17,80,50,15
0.0,0.1849432158556453,0.5259567091297614,8.278692707848142,0.4259520418619226,0.0,8.749872453077472,0.34449839299817003,0.3146325128563938,0.0625872506945072,0.6710742730583484,0.0,8.960387010804675,0.0,100.0,6.234536400659589,16.327990916539523,0.0,274.37262,0.0,80,50,15
10.259859512147793,0.1282335554336309,0.27842294592181005,6.955169861399165,0.4556012173921317,10.0,1.620230815937158,0.005599256515397394,0.10589741144530296,0.14301739964564897,0.2364776271808375,4.2575426802693155,7.50555481593813,11.687204395779693,34.61499379134063,5.875683643775468,11.789157784546607,0.500001,884.7588,0.00056512695,80,50,15
11.341311864502831,0.13833130495975512,0.3696952187621626,8.780995120059345,0.2203701278338505,3.1172126455941007,8.876897561980687,0.8448107859545892,0.47868326069869244,0.07064446835998163,0.4199027680006397,0.0,9.209936670750116,0.0,52.75012989516776,8.420450689090188,17.393917446520273,0.0,613.3272,0.0,80,50,15
0.0,0.22271990774151265,0.6052066879586108,7.625405968553398,0.2570467766734378,0.0,6.843372794563138,0.3020846393162536,0.23471991769487624,0.09683026522462047,0.757485680944583,0.0,8.241187817304484,0.0,100.0,4.003494631685086,15.446619557630246,0.0,225.40347,0.0,80,50,15
0.0,0.36203915485360055,0.1518909723063971,7.555749605056905,0.5225852471097964,5.856914294278872,8.785575021520252,0.4059417728527985,0.389855214428024,0.0001,0.6352487622622769,0.0,8.134487753024777,0.0,94.95110123654122,5.845084440236196,14.65739215459897,0.0,377.06616,0.0,80,50,15
7.247481202807507,0.2550488939913706,0.43382099653344375,9.338945478504128,0.6411285047574066,6.021267552560313,8.633266345441493,0.001,0.22007407563409487,0.13731133859260156,0.9029331226594388,5.311409356731252,10.0,18.082747698558997,69.56024841649275,8.122701014693973,16.559858088243416,0.70900947,1052.8094,0.0006734452,80,50,15
16.651628213427585,0.21395078015163257,0.848261957441468,9.808673724801885,0.26982698857313775,7.070554487029156,0.23147194794977044,0.07132614160641818,0.08115963493568977,0.16417345082490215,0.5661586424498061,6.69390099249607,3.8548305265964307,9.098349041008879,65.78994265500577,9.953847189547593,8.67959083295771,0.35693157,967.1743,0.00036904574,80,50,15
31.109005258244366,0.06771063796048468,0.36502756300725203,9.756728689800482,0.3741240593131002,6.587673046924211,7.0420581543562655,0.08863224217161138,0.2037251352073018,0.23583475560478312,0.3733952227318746,2.496964984373134,9.569064432653768,0.0,71.98639573650844,8.216637007356267,17.736706625435975,0.0,1165.4435,0.0,80,50,15
0.0,0.001,1.1,9.21149310555419,1.001,0.11307489982056923,0.0,0.42778470742871405,0.12773882037631723,0.0001,1.0005,0.0,5.149976919752049,0.0,100.0,9.438590087033154,7.6956336322995424,3.3678306e-13,121.29256,2.7766178e-15,80,50,15
